platform,Number of games available
 PC,4864
 PlayStation 4,2056
 Xbox 360,1644
 PlayStation 2,1414
 Switch,1399
 PlayStation 3,1256
 Xbox One,1179
 Xbox,789
 DS,720
 Wii,655
 PSP,512
 GameCube,448
 Game Boy Advance,438
 3DS,396
 PlayStation Vita,257
 PlayStation,187
 Wii U,184
 Dreamcast,125
 PlayStation 5,124
 Xbox Series X,77
 Nintendo 64,71
 Stadia,5
