name,platform,Max User Review
Rochard, PlayStation 3,9.7
Ghost Trick: Phantom Detective, DS,9.7
Z.H.P. Unlosing Ranger vs Darkdeath Evilman, PSP,9.7
GrimGrimoire, PlayStation 2,9.7
After Burner Climax, Xbox 360,9.7
Tengami, Wii U,9.7
Metal Torrent, DS,9.7
