name,platform,Length of summary,meta_score
Fight'N Rage, Switch,5058,79
Conan Exiles, PlayStation 4,4228,68
Conan Exiles, Xbox One,4228,64
Jet Car Stunts, PlayStation Vita,3588,64
Psikyo Shooting Stars Alpha, Switch,3555,69
World of Warcraft: Shadowlands, PC,3498,83
Stardew Valley, Xbox One,3419,89
World of Warcraft: Battle for Azeroth, PC,3361,79
Castlevania Anniversary Collection, Xbox One,3320,80
Castlevania Anniversary Collection, Switch,3320,81
