name,platform,Length of summary,user_review
Fight'N Rage, Switch,5058,8.3
Conan Exiles, PlayStation 4,4228,5.2
Conan Exiles, Xbox One,4228,5.5
Jet Car Stunts, PlayStation Vita,3588,6
Psikyo Shooting Stars Alpha, Switch,3555,6.4
World of Warcraft: Shadowlands, PC,3498,4.1
Stardew Valley, Xbox One,3419,7.8
World of Warcraft: Battle for Azeroth, PC,3361,2.8
Castlevania Anniversary Collection, Xbox One,3320,7.6
Castlevania Anniversary Collection, Switch,3320,8.4
