Top 10 User Rated Games,platform,User Rating
After Burner Climax, Xbox 360,9.7
Rochard, PlayStation 3,9.7
Tengami, Wii U,9.7
Metal Torrent, DS,9.7
Z.H.P. Unlosing Ranger vs Darkdeath Evilman, PSP,9.7
GrimGrimoire, PlayStation 2,9.7
Ghost Trick: Phantom Detective, DS,9.7
Superliminal, Xbox One,9.6
Superliminal, Switch,9.6
Diaries of a Spaceport Janitor, PC,9.6
