Worst 10 Meta Scored Games,platform,Meta Score
Infestation: Survivor Stories (The War Z), PC,20
Leisure Suit Larry: Box Office Bust, PC,20
Afro Samurai 2: Revenge of Kuma Volume One, PlayStation 4,21
Drake of the 99 Dragons, Xbox,22
Fast & Furious: Showdown, Xbox 360,22
Homie Rollerz, DS,23
Rambo: The Video Game, PlayStation 3,23
Charlie's Angels, GameCube,23
FlatOut 3: Chaos & Destruction, PC,23
Fighter Within, Xbox One,23
