Worst 10 User Rated Games,platform,User Rating
Madden NFL 21, PlayStation 4,0.2
Madden NFL 22, PlayStation 5,0.5
Madden NFL 21, Xbox One,0.5
Madden NFL 22, Xbox Series X,0.6
Warcraft III: Reforged, PC,0.6
FIFA 20: Legacy Edition, Xbox,0.7
NBA 2K21, PlayStation 4,0.8
FIFA 21, PlayStation 4,0.8
Tom Clancy's The Division 2: Warlords of New York, PC,0.9
When Ski Lifts Go Wrong, Switch,1
